the_geom,case_num,location,zipcode,geopin,xpos,ypos,created_at,updated_at,councildis,precinctid,_cartodb_id0,longitude,latitude,geoid,cartodb_id
0101000020E6100000E5AF7CC95A8156C00175407A19F73D40,12-08360-PNBL,1325 Reynes St,70117,41124346,3696311.789,535227.6972,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-8,175,-90.0211662023208,29.9652325065008,14000US22071000701,600
0101000020E61000009805EC166D8156C02B7D3808A2F63D40,12-08626-PNBL,1124 Reynes St,70117,41125113,3695965.676,534560.8888,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-8,326,-90.0222832970525,29.9634099138176,14000US22071000701,601
0101000020E6100000C2F3E3C6628156C026B51B2C1DF73D40,12-08363-PNBL,1322 Reynes St,70117,41125090,3696157.15,535246.4302,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-8,425,-90.0216538644882,29.9652888839384,14000US22071000701,603
0101000020E6100000573D02C84E8156C0F987DE6A0AF83D40,13-05125-PNBL,1700 Reynes St,70117,41119703,3696528.483,536567.244,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,E,9-8A,429,-90.0204334279891,29.968908957795,14000US22071000701,604
0101000020E6100000F2A5F1FB388556C03BEF54D5E2F03D40,13-02461-PNBL,1617-1619 S Saratoga St,70113,41135676,3677272.548,526187.6603,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-6,283,-90.0816030368658,29.9409612018928,14000US22071014000,21
0101000020E6100000BE73B3F1398556C0D1BABD1FDEF03D40,13-02463-PNBL,1621-1623 S Saratoga St,70113,41135678,3677254.277,526161.3271,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-6,284,-90.0816616299116,29.9408893430908,14000US22071014000,22
0101000020E61000007301B23D0F8556C0FD07CF1679F13D40,13-01360-PNBL,1235-1237-1239 S Rampart St,70113,41135619,3678070.311,527030.2011,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,2-3,94,-90.0790552366578,29.943253922982,14000US22071014000,63
0101000020E6100000E02588DD738556C0DD9397C4E4F13D40,CEHB-12-0352,2609 Martin Luther King Jr Blvd,70113,41032248,3676118.793,527606.4356,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,2-4,106,-90.0851968602724,29.9448969717085,14000US22071014000,64
0101000020E6100000F2A5F1FB388556C03BEF54D5E2F03D40,13-02461-PNBL,1617-1619 S Saratoga St,70113,41135676,3677272.548,526187.6603,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-6,283,-90.0816030368658,29.9409612018928,14000US22071014000,605
0101000020E6100000BE73B3F1398556C0D1BABD1FDEF03D40,13-02463-PNBL,1621-1623 S Saratoga St,70113,41135678,3677254.277,526161.3271,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-6,284,-90.0816616299116,29.9408893430908,14000US22071014000,606
0101000020E61000007301B23D0F8556C0FD07CF1679F13D40,13-01360-PNBL,1235-1237-1239 S Rampart St,70113,41135619,3678070.311,527030.2011,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,2-3,94,-90.0790552366578,29.943253922982,14000US22071014000,607
0101000020E6100000E02588DD738556C0DD9397C4E4F13D40,CEHB-12-0352,2609 Martin Luther King Jr Blvd,70113,41032248,3676118.793,527606.4356,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,2-4,106,-90.0851968602724,29.9448969717085,14000US22071014000,608
0101000020E610000058A497479F8556C00CF2E0F276F93D40,12-12155-PNBL,3127 Orleans Ave,70119,41019454,3675162.738,538351.6342,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,5-10,522,-90.0878466587905,29.9744712638076,14000US22071004500,81
0101000020E6100000438351457F8556C07D3EA4A9F6F83D40,CEHB-11-1047,2934 Orleans Ave,70119,41019375,3675789.007,537646.5439,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,5-9,520,-90.0858929916404,29.9725137735354,14000US22071004500,89
0101000020E610000058A497479F8556C00CF2E0F276F93D40,12-12155-PNBL,3127 Orleans Ave,70119,41019454,3675162.738,538351.6342,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,5-10,522,-90.0878466587905,29.9744712638076,14000US22071004500,609
0101000020E6100000438351457F8556C07D3EA4A9F6F83D40,CEHB-11-1047,2934 Orleans Ave,70119,41019375,3675789.007,537646.5439,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,5-9,520,-90.0858929916404,29.9725137735354,14000US22071004500,610
0101000020E61000005689DFE0CA8556C03C2E2DEA89F63D40,13-00483-PNBL,2722 Banks St,70119,41033603,3674365.342,534186.3363,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,3-9,272,-90.0905077155088,29.9630419121079,14000US22071006300,67
0101000020E6100000408D1BB4D88556C0299E80BF32F73D40,13-05013-PNBL,229 S Dupre St,70119,41035685,3674088.009,535120.2409,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,3-9,286,-90.0913515347538,29.9656181038864,14000US22071006300,68
0101000020E61000005689DFE0CA8556C03C2E2DEA89F63D40,13-00483-PNBL,2722 Banks St,70119,41033603,3674365.342,534186.3363,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,3-9,272,-90.0905077155088,29.9630419121079,14000US22071006300,611
0101000020E6100000408D1BB4D88556C0299E80BF32F73D40,13-05013-PNBL,229 S Dupre St,70119,41035685,3674088.009,535120.2409,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,3-9,286,-90.0913515347538,29.9656181038864,14000US22071006300,612
0101000020E6100000ABF35437238756C0806A42166BEB3D40,12-10428-PNBL,5219 Constance St,70115,41054625,3667879.237,518318.6593,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-4,9,-90.1115244226082,29.9196027671956,14000US22071010600,520
0101000020E6100000588FE082128756C09E37431A27EB3D40,13-02925-PNBL,5109-5111 Laurel St,70115,41055137,3668206.236,517944.8829,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-4,389,-90.1105048363655,29.9185654081444,14000US22071010600,521
0101000020E6100000D46F7289478756C0194928325CEB3D40,13-05035-PNBL,5328-30 Constance St,70115,41054633,3667177.889,518228.5531,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-6,10,-90.1137412660167,29.9193755482057,14000US22071010600,529
0101000020E6100000ABF35437238756C0806A42166BEB3D40,12-10428-PNBL,5219 Constance St,70115,41054625,3667879.237,518318.6593,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-4,9,-90.1115244226082,29.9196027671956,14000US22071010600,613
0101000020E6100000588FE082128756C09E37431A27EB3D40,13-02925-PNBL,5109-5111 Laurel St,70115,41055137,3668206.236,517944.8829,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-4,389,-90.1105048363655,29.9185654081444,14000US22071010600,614
0101000020E6100000D46F7289478756C0194928325CEB3D40,13-05035-PNBL,5328-30 Constance St,70115,41054633,3667177.889,518228.5531,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,13-6,10,-90.1137412660167,29.9193755482057,14000US22071010600,615
0101000020E6100000BC9967B6728856C09558F7250CF13D40,13-06045-PNBL,7819 St Charles Ave/7825 St Charles Ave,70118,41142046,3661308.896,526246.0518,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,16-2,13,-90.1320014964794,29.9415916184303,14000US22071012600,563
0101000020E6100000E2A66B202C8856C05D7ED4B4EFF13D40,12-09447-PNBL,1116 Burdette St,70118,41137591,3662660.023,527523.0292,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,16-4,452,-90.1276932765282,29.945063878897,14000US22071012600,565
0101000020E6100000BC9967B6728856C09558F7250CF13D40,13-06045-PNBL,7819 St Charles Ave/7825 St Charles Ave,70118,41142046,3661308.896,526246.0518,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,16-2,13,-90.1320014964794,29.9415916184303,14000US22071012600,616
0101000020E6100000E2A66B202C8856C05D7ED4B4EFF13D40,12-09447-PNBL,1116 Burdette St,70118,41137591,3662660.023,527523.0292,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,A,16-4,452,-90.1276932765282,29.945063878897,14000US22071012600,617
0101000020E6100000AA88A364F88456C02A1921F4CEF03D40,13-00615-PNBL,1422-1424 Baronne St,70113,41141851,3678522.292,526091.0154,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-6,58,-90.0776607129107,29.9406578617865,14000US22071013900,19
0101000020E610000044B3E844F28456C0636DF1747CF03D40,13-00301-PNBL,1523 Carondelet St,70113,41142135,3678645.685,525634.5667,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-6,60,-90.0772869369949,29.9393990601942,14000US22071013900,20
0101000020E6100000AA88A364F88456C02A1921F4CEF03D40,13-00615-PNBL,1422-1424 Baronne St,70113,41141851,3678522.292,526091.0154,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-6,58,-90.0776607129107,29.9406578617865,14000US22071013900,618
0101000020E610000044B3E844F28456C0636DF1747CF03D40,13-00301-PNBL,1523 Carondelet St,70113,41142135,3678645.685,525634.5667,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,B,1-6,60,-90.0772869369949,29.9393990601942,14000US22071013900,619
0101000020E6100000B1AE2CFB548356C0603DF5208DF23D40,13-01433-PNBL,405-407 Slidell St,70114,41134905,3686601.794,528656.4294,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-5,128,-90.0520618378021,29.9474659537058,14000US22071000200,54
0101000020E61000004F0EB8B0318356C06E699BB14CF23D40,CEHB-11-4516,601-603 Homer St/615 Homer St/900-902 Verret St,70114,41140012,3687287.919,528306.5367,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-6,139,-90.0499078557416,29.9464827541755,14000US22071000200,55
0101000020E61000008A7A0DB0E98256C0E2A649CA37F23D40,CEHB-11-2926,909-911 Atlantic Ave,70114,41001529,3688680.941,528206.1652,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-6,156,-90.0455131656292,29.9461637906851,14000US22071000200,56
0101000020E6100000C67485B8038356C06369CC5F34F23D40,CEHB-12-1632,916-918 Elmira Ave,70114,41132360,3688177.966,528181.5593,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-6,588,-90.047102098778,29.9461116670658,14000US22071000200,60
0101000020E6100000B1AE2CFB548356C0603DF5208DF23D40,13-01433-PNBL,405-407 Slidell St,70114,41134905,3686601.794,528656.4294,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-5,128,-90.0520618378021,29.9474659537058,14000US22071000200,620
0101000020E61000004F0EB8B0318356C06E699BB14CF23D40,CEHB-11-4516,601-603 Homer St/615 Homer St/900-902 Verret St,70114,41140012,3687287.919,528306.5367,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-6,139,-90.0499078557416,29.9464827541755,14000US22071000200,621
0101000020E61000008A7A0DB0E98256C0E2A649CA37F23D40,CEHB-11-2926,909-911 Atlantic Ave,70114,41001529,3688680.941,528206.1652,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-6,156,-90.0455131656292,29.9461637906851,14000US22071000200,622
0101000020E6100000C67485B8038356C06369CC5F34F23D40,CEHB-12-1632,916-918 Elmira Ave,70114,41132360,3688177.966,528181.5593,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-6,588,-90.047102098778,29.9461116670658,14000US22071000200,623
0101000020E61000003350FBB83F8356C0E32DD2C8BAF13D40,13-01445-PNBL,1104 Nunez St,70114,41000852,3687025.755,527493.9013,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-6,323,-90.050764317916,29.9442563546307,14000US22071000300,57
0101000020E6100000B8F0FEAD3F8356C0F6085316B8F13D40,13-01446-PNBL,1106 Nunez St,70114,41000853,3687026.752,527478.9445,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-6,325,-90.0507616986896,29.9442151978228,14000US22071000300,58
0101000020E61000009A9B46B1228356C0BB9DF0A863F13D40,13-03410-PNBL,2 Belleville Ct,70114,41004373,3687592.301,527016.7639,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-6,488,-90.0489924611597,29.9429269397203,14000US22071000300,59
0101000020E61000008B947474088356C06C9CCC3705F13D40,13-02201-PNBL,1334-36 Elmira Ave,70114,41005630,3688105.339,526498.4279,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-8,463,-90.047391046379,29.9414858698405,14000US22071000300,61
0101000020E61000003350FBB83F8356C0E32DD2C8BAF13D40,13-01445-PNBL,1104 Nunez St,70114,41000852,3687025.755,527493.9013,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-6,323,-90.050764317916,29.9442563546307,14000US22071000300,624
0101000020E6100000B8F0FEAD3F8356C0F6085316B8F13D40,13-01446-PNBL,1106 Nunez St,70114,41000853,3687026.752,527478.9445,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-6,325,-90.0507616986896,29.9442151978228,14000US22071000300,625
0101000020E61000009A9B46B1228356C0BB9DF0A863F13D40,13-03410-PNBL,2 Belleville Ct,70114,41004373,3687592.301,527016.7639,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-6,488,-90.0489924611597,29.9429269397203,14000US22071000300,626
0101000020E61000008B947474088356C06C9CCC3705F13D40,13-02201-PNBL,1334-36 Elmira Ave,70114,41005630,3688105.339,526498.4279,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-8,463,-90.047391046379,29.9414858698405,14000US22071000300,627
0101000020E610000023B85C7F918256C0F8674C7C99F13D40,13-05168-PNBL,1111 Wagner St,70114,41003574,3690395.463,527346.9888,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-10,451,-90.0401304631674,29.9437482534922,14000US22071000400,47
0101000020E6100000138DE114B38256C0E73AFFB95FF23D40,CEHB-11-0608,823 Le Boeuf St,70114,41008022,3689733.914,528439.6355,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-10,585,-90.0421802714011,29.9467731712456,14000US22071000400,48
0101000020E610000023B85C7F918256C0F8674C7C99F13D40,13-05168-PNBL,1111 Wagner St,70114,41003574,3690395.463,527346.9888,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-10,451,-90.0401304631674,29.9437482534922,14000US22071000400,628
0101000020E6100000138DE114B38256C0E73AFFB95FF23D40,CEHB-11-0608,823 Le Boeuf St,70114,41008022,3689733.914,528439.6355,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-10,585,-90.0421802714011,29.9467731712456,14000US22071000400,629
0101000020E610000053B3F9B9C98156C051B55F8C33EE3D40,13-01972-PNBL,2435 Pace Blvd/2800 Sandra Dr,70114,41001200,3694311.874,522563.8213,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-13A,263,-90.0279374063951,29.9304740651763,14000US22071000603,270
0101000020E610000093D35475BF8156C00158633AC2EE3D40,13-05212-PNBL,1934 Pace Blvd,70114,41001186,3694501.352,523357.7587,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-13B,184,-90.0273106888183,29.9326511852778,14000US22071000603,272
0101000020E610000053B3F9B9C98156C051B55F8C33EE3D40,13-01972-PNBL,2435 Pace Blvd/2800 Sandra Dr,70114,41001200,3694311.874,522563.8213,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-13A,263,-90.0279374063951,29.9304740651763,14000US22071000603,630
0101000020E610000093D35475BF8156C00158633AC2EE3D40,13-05212-PNBL,1934 Pace Blvd,70114,41001186,3694501.352,523357.7587,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-13B,184,-90.0273106888183,29.9326511852778,14000US22071000603,631
0101000020E6100000D6C4BF533A8356C0775A7729A1F63D40,13-00431-PNBL,2712-2714 Chartres St,70117,41068740,3687052.118,534455.1675,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-13,516,-90.0504350064033,29.9633966366186,14000US22071001200,191
0101000020E6100000D6C4BF533A8356C0775A7729A1F63D40,13-00431-PNBL,2712-2714 Chartres St,70117,41068740,3687052.118,534455.1675,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,9-13,516,-90.0504350064033,29.9633966366186,14000US22071001200,632
0101000020E61000002672483F7F8256C07E3AECB3A2F03D40,13-02408-PNBL,1418 Hendee St,70114,41006936,3690763.695,525981.6653,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-10,165,-90.0390165526847,29.9399826480608,14000US22071000602,46
0101000020E61000009C0EA69F3A8256C0D55CCDCCA3F13D40,13-02411-PNBL,1045 Casa Calvo St,70114,41004761,3692074.02,527423.2105,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-12,158,-90.0348281022693,29.9439056397794,14000US22071000602,49
0101000020E6100000682E401A2D8256C0D9D064F15CF13D40,13-05677-PNBL,1129 Farragut St,70114,41006036,3692339.83,527033.0135,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-12,307,-90.0340028406878,29.9428244467862,14000US22071000602,50
0101000020E6100000C3C2F3EB3E8256C0617625F48CF03D40,CEHB-11-2250,1439 Casa Calvo St,70114,41004809,3692008.472,525875.0541,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-12A,468,-90.0350904350735,29.9396507827245,14000US22071000602,51
0101000020E61000005720B1D3128256C0C8F8799FB0EE3D40,CEHB-11-7494,1779 Shirley Dr,70114,41002363,3692890.832,523241.741,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-12A,477,-90.0323991040944,29.9323825524123,14000US22071000602,52
0101000020E61000000BDD871C4E8256C0F96D120274EF3D40,13-04507-PNBL,1906 Numa St,70114,41000836,3691732.503,524312.8661,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-12A,483,-90.0360175444404,29.9353638930315,14000US22071000602,53
0101000020E61000002672483F7F8256C07E3AECB3A2F03D40,13-02408-PNBL,1418 Hendee St,70114,41006936,3690763.695,525981.6653,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-10,165,-90.0390165526847,29.9399826480608,14000US22071000602,633
0101000020E61000009C0EA69F3A8256C0D55CCDCCA3F13D40,13-02411-PNBL,1045 Casa Calvo St,70114,41004761,3692074.02,527423.2105,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-12,158,-90.0348281022693,29.9439056397794,14000US22071000602,634
0101000020E6100000682E401A2D8256C0D9D064F15CF13D40,13-05677-PNBL,1129 Farragut St,70114,41006036,3692339.83,527033.0135,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-12,307,-90.0340028406878,29.9428244467862,14000US22071000602,635
0101000020E6100000C3C2F3EB3E8256C0617625F48CF03D40,CEHB-11-2250,1439 Casa Calvo St,70114,41004809,3692008.472,525875.0541,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-12A,468,-90.0350904350735,29.9396507827245,14000US22071000602,636
0101000020E61000005720B1D3128256C0C8F8799FB0EE3D40,CEHB-11-7494,1779 Shirley Dr,70114,41002363,3692890.832,523241.741,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-12A,477,-90.0323991040944,29.9323825524123,14000US22071000602,637
0101000020E61000000BDD871C4E8256C0F96D120274EF3D40,13-04507-PNBL,1906 Numa St,70114,41000836,3691732.503,524312.8661,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-12A,483,-90.0360175444404,29.9353638930315,14000US22071000602,638
0101000020E6100000BB7248A7FE8056C0E9EF6A2FCEEE3D40,CEHB-11-2772,1311001 Mercedes Blvd,0,41143328,3698227.768,523466.778,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-14,95,-90.0155428130628,29.9328336368634,14000US22071000604,254
0101000020E61000003737F285748156C080E46713A2F03D40,12-10450-PNBL,1419 Odeon St,70114,41000954,3695919.496,526036.791,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-13,23,-90.022737013377,29.9399730805058,14000US22071000604,261
0101000020E61000009B72A17A708156C08A90985F57F03D40,12-10262-PNBL,1520 Odeon St,70114,41000969,3696002.412,525623.19,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-13,166,-90.0224901749265,29.9388332126114,14000US22071000604,262
0101000020E6100000676610FF3A8156C0F2F0352DC2EE3D40,13-07049-PNBL,91 Camellia Trace,70114,41146851,3697062.025,523386.7499,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-14E,157,-90.0192258510739,29.9326503998463,14000US22071000604,273
0101000020E6100000778306E6298156C04226D890CAEF3D40,13-06325-PNBL,709 Lees Ln,70114,41004237,3697375.711,524857.536,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-14E,382,-90.0181822837456,29.9366846587857,14000US22071000604,274
0101000020E6100000BB7248A7FE8056C0E9EF6A2FCEEE3D40,CEHB-11-2772,1311001 Mercedes Blvd,0,41143328,3698227.768,523466.778,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-14,95,-90.0155428130628,29.9328336368634,14000US22071000604,639
0101000020E61000003737F285748156C080E46713A2F03D40,12-10450-PNBL,1419 Odeon St,70114,41000954,3695919.496,526036.791,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-13,23,-90.022737013377,29.9399730805058,14000US22071000604,640
0101000020E61000009B72A17A708156C08A90985F57F03D40,12-10262-PNBL,1520 Odeon St,70114,41000969,3696002.412,525623.19,2014-10-22 21:29:55.342322+00,2014-10-22 21:29:55.342322+00,C,15-13,166,-90.0224901749265,29.9388332126114,14000US22071000604,641
